object,section_type,section_id,section_title,section_subsection_title,section_subsection_group_title,dimensions,question_title_text,question_title_text_bck,question_required,question_type,question_desc_text,question_points,question_placeholder_text,question_validation_text,question_answer_object,question_answer_fileformat,question_answer_range_min_max_step,question_answer_option_01,question_answer_option_02,question_answer_option_03,question_answer_option_04,question_answer_option_05,question_answer_option_06,question_answer_option_07,question_answer_option_08,question_answer_option_09,question_answer_option_10,question_answer_option_11,question_answer_option_12,question_answer_option_13,question_answer_option_14,question_answer_option_15,question_answer_option_16,question_answer_option_17,question_answer_option_18,question_answer_option_19,question_answer_option_20,question_answer_point01,question_answer_point_02,question_answer_point_03,question_answer_point_04,question_answer_point_05,question_answer_point_06,question_answer_point_07,question_answer_point_08,question_answer_point_09,question_answer_point_10,question_answer_point_11,question_answer_point_12,question_answer_point_13,question_answer_point_14,question_answer_point_15,question_answer_point_16,question_answer_point_17,question_answer_point_18,question_answer_point_19,question_answer_point_20
organizzazione,Comune,A1.1,Anagrafica organizzazione,Tipologia di Organizzazione,,,Che tipo di organizzazione sei?  *,Che tipo di organizzazione sei? ,TRUE,radio,,,,,,,,Impresa o altra organizzazione profit,Associazione o altra organizzazione no profit,Ente di ricerca,Istituzione Pubblica o Pubblica Amministrazione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.2,Anagrafica organizzazione,Informazioni generali,,,Denominazione *,Denominazione,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.2,Anagrafica organizzazione,Informazioni generali,,,Indirizzo sede *,Indirizzo sede,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.2,Anagrafica organizzazione,Informazioni generali,,,Numero civico *,Numero civico,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.2,Anagrafica organizzazione,Informazioni generali,,,CAP *,CAP,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.2,Anagrafica organizzazione,Informazioni generali,,,Comune *,Comune,TRUE,select_single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.2,Anagrafica organizzazione,Informazioni generali,,,Provincia *,Provincia,TRUE,select_single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.2,Anagrafica organizzazione,Informazioni generali,,,Regione *,Regione,TRUE,select_single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.1,Anagrafica organizzazione,Impresa o altra organizzazione profit,Informazioni sull'attività,,Anno di nascita dell'organizzazione *,Anno di nascita dell'organizzazione,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.1,Anagrafica organizzazione,Impresa o altra organizzazione profit,Informazioni sull'attività,,Descrizione dell'organizzazione *,Descrizione dell'organizzazione,TRUE,text_rich,"Min. 500 caratteri, max. 2000 caratteri. Utilizza la terza persona e il tempo verbale presente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.1,Anagrafica organizzazione,Impresa o altra organizzazione profit,Informazioni sull'attività,,Anno di avvio delle iniziative nel campo dell’Economia circolare *,Anno di avvio delle iniziative nel campo dell’Economia circolare,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.1,Anagrafica organizzazione,Impresa o altra organizzazione profit,Informazioni sull'attività,,Codice ATECO *,Codice ATECO,TRUE,text_short,Inserisci il codice a 6 cifre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.1,Anagrafica organizzazione,Impresa o altra organizzazione profit,Informazioni sull'attività,,Settore di attività *,Settore di attività,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.1,Anagrafica organizzazione,Impresa o altra organizzazione profit,Informazioni sull'attività,,Servizi,Servizi,FALSE,radio,L'organizzazione offre al consumatore diretto (business to consumer - B2C) oppure a imprese o altre realtà commerciali (business to business - B2B),,,,,,,B2B,B2C,Entrambe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.1,Anagrafica organizzazione,Impresa o altra organizzazione profit,Informazioni sull'attività,,Numero di dipendenti *,Numero di dipendenti,TRUE,radio,,,,,,,,0-14,15-49,50-249,>250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Anno di nascita dell'organizzazione *,Anno di nascita dell'organizzazione,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Descrizione dell'organizzazione *,Descrizione dell'organizzazione,TRUE,text_rich,"Min. 500 caratteri, max. 2000 caratteri. Utilizza la terza persona e il tempo verbale presente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Anno di avvio delle iniziative nel campo dell’Economia circolare *,Anno di avvio delle iniziative nel campo dell’Economia circolare,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Tipologia di organizzazione *,Tipologia di organizzazione,TRUE,radio,,,,,,,,Associazione culturale,Associazione ONLUS,Cooperativa sociale di tipo B o C,Fondazione,Comitato civico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Finalità e settore di attività definiti da statuto *,Finalità e settore di attività definiti da statuto,TRUE,text_rich,Max. 250 caratteri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Servizi *,Servizi,TRUE,radio,L'organizzazione offre al consumatore diretto (business to consumer - B2C) oppure a imprese o altre realtà commerciali (business to business - B2B),,,,,,,B2B,B2C,Entrambe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Numero di dipendenti *,Numero di dipendenti,TRUE,radio,,,,,,,,0-14,15-49,50-249,>250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Numero di soci *,Numero di soci,TRUE,radio,,,,,,,,<10,10-100,100-200,>200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.2,Anagrafica organizzazione,Associazione o altra organizzazione non profit,Informazioni sull'attività,,Numero di volontari *,Numero di volontari,TRUE,radio,,,,,,,,<10,10-100,100-200,>200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.3,Anagrafica organizzazione,Ente di ricerca,Informazioni sull'attività,,Anno di nascita dell'organizzazione *,Anno di nascita dell'organizzazione,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.3,Anagrafica organizzazione,Ente di ricerca,Informazioni sull'attività,,Descrizione dell'organizzazione *,Descrizione dell'organizzazione,TRUE,text_rich,"Min. 500 caratteri, max. 2000 caratteri. Utilizza la terza persona e il tempo verbale presente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.3,Anagrafica organizzazione,Ente di ricerca,Informazioni sull'attività,,Anno di avvio delle iniziative nel campo dell’Economia circolare *,Anno di avvio delle iniziative nel campo dell’Economia circolare,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.3,Anagrafica organizzazione,Ente di ricerca,Informazioni sull'attività,,Tipologia di ente *,Tipologia di ente,TRUE,radio,,,,,,,,Pubblico,Privato,Altro (specificare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.3,Anagrafica organizzazione,Ente di ricerca,Informazioni sull'attività,,Temi di ricerca e settori di applicazione *,Temi di ricerca e settori di applicazione,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.3,Anagrafica organizzazione,Ente di ricerca,Informazioni sull'attività,,Numero di dipendenti *,Numero di dipendenti,TRUE,radio,,,,,,,,0-14,15-49,50-249,>250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.4,Anagrafica organizzazione,Pubblica amministrazione,Informazioni sull'attività,,Anno di nascita dell'organizzazione *,Anno di nascita dell'organizzazione,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.4,Anagrafica organizzazione,Pubblica amministrazione,Informazioni generali,,Descrizione dell'organizzazione *,Descrizione dell'organizzazione,TRUE,text_rich,"Min. 500 caratteri, max. 2000 caratteri. Utilizza la terza persona e il tempo verbale presente.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.4,Anagrafica organizzazione,Pubblica amministrazione,Informazioni sull'attività,,Anno di avvio delle iniziative nel campo dell’Economia circolare *,Anno di avvio delle iniziative nel campo dell’Economia circolare,TRUE,date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.4,Anagrafica organizzazione,Pubblica amministrazione,Informazioni sull'attività,,Tipologia di ente pubblico *,Tipologia di ente pubblico,TRUE,radio,,,,,,,,Ministero,Regione,Provincia,Comune,Ente Parco,Altro (specificare),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Specifica,A1.3.4,Anagrafica organizzazione,Pubblica amministrazione,Informazioni sull'attività,,Numero di dipendenti *,Numero di dipendenti,TRUE,radio,,,,,,,,0-14,15-49,50-249,>250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.3.3,Anagrafica organizzazione,Contatti & Media,,,Numero di telefono *,Numero di telefono,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.3.3,Anagrafica organizzazione,Contatti & Media,,,Email *,Email,TRUE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.3.3,Anagrafica organizzazione,Contatti & Media,,,Sito web,Sito web,FALSE,text_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A1.3.3,Anagrafica organizzazione,Contatti & Media,,,Immagini,Immagini,FALSE,file_upload,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.1,Orientamenti generali,Economia Circolare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.2,Orientamenti generali,Economia Circolare,Progettazione circolare (ecodesign),Dimensione 1,"La tua organizzazione utilizza strumenti a supporto della progettazione in ottica di ciclo, quali LCA? *","La tua organizzazione utilizza strumenti a supporto della progettazione in ottica di ciclo, quali LCA?",TRUE,boolean,,,,,,,,Si,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.3,Orientamenti generali,Economia Circolare,Riferimenti a standard ambientali e riconoscimenti ottenuti,Dimensione 10,La tua organizzazione aderisce a sistemi di gestione ambientale e/o energetica? *,La tua organizzazione aderisce a sistemi di gestione ambientale e/o energetica?,TRUE,checkbox,,,,,,,,EMAS,ISO 14001,ISO 50001,Nessuno dei precedenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.3,Orientamenti generali,Economia Circolare,Riferimenti a standard ambientali e riconoscimenti ottenuti,Dimensione 10,La tua organizzazione redige il bilancio di sostenibilità? *,La tua organizzazione redige il bilancio di sostenibilità?,TRUE,boolean,,,,,,,,Si, No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.3,Orientamenti generali,Economia Circolare,Riferimenti a standard ambientali e riconoscimenti ottenuti,Dimensione 10,Politiche di sostenibilità ambientale e sociale *,Politiche di sostenibilità ambientale e sociale,TRUE,text_rich,"Min. 500 caratteri, max. 2000 caratteri. Utilizza la terza persona e il tempo verbale presente. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.4,Orientamenti generali,Economia Circolare,Approvvigionamento materiali e risorse,Dimensione 2,La tua organizzazione ha sostituito l’uso di energia e carburanti da fonti fossili? *,La tua organizzazione ha sostituito l’uso di energia e carburanti da fonti fossili?,TRUE,checkbox,,,,,,,,"Si, acquistando energia elettrica da fonti rinnovabili","Si, acquistando energia termica da fonti rinnovabili","Si, acquistando carburanti da fonti rinnovabili","Si, autoproducendo energia da fonti rinnovabili","Si, autoproducendo carburanti da fonti rinnovabili",No ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.4,Orientamenti generali,Economia Circolare,Approvvigionamento materiali e risorse,Dimensione 2,La tua organizzazione consegue Certificati Verdi *,La tua organizzazione consegue Certificati Verdi,TRUE,boolean,,,,,,,,Si, No ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.5,Orientamenti generali,Economia Circolare,Consumo di risorse naturali e materia,Dimensione 3,La tua organizzazione ha attivato politiche e strumenti per la riduzione dei consumi di energia elettrica? *,La tua organizzazione ha attivato politiche e strumenti per la riduzione dei consumi di energia elettrica?,TRUE,boolean,,,,,,,,Si, No ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
organizzazione,Comune,A2.5,Orientamenti generali,Economia Circolare,Consumo di risorse naturali e materia,Dimensione 3,La tua organizzazione ha attivato politiche e strumenti per la riduzione dei consumi di energia termica? *,La tua organizzazione ha attivato politiche e strumenti per la riduzione dei consumi di energia termica?,TRUE,boolean,,,,,,,,Si, No ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
